央视频道,#genre#

CCTV1 综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$河南移动
CCTV1 综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226446/index.m3u8$河南移动
CCTV1 综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$河南移动
CCTV1 综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226494/index.m3u8$河南移动
CCTV1 综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226623/index.m3u8$河南移动
CCTV1 综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/index.m3u8$河南移动
CCTV1 综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227163/index.m3u8$河南移动
CCTV1 综合,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226917/10000100000000060000000008219383_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV1 综合,http://39.165.24.218:808/hls/1/index.m3u8$河南移动
CCTV1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动
CCTV1 综合,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8$黑龙江鸡西移动
CCTV1 综合,http://39.134.66.2/PLTV/88888888/224/3221225816/index.m3u8$黑龙江鸡西移动
CCTV1 综合,http://tvphp1.rbq.plus/migu.php?id=cctv1
CCTV1 综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1 综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$陕西移动
CCTV1 综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8$陕西移动

CCTV2 财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8$河南移动
CCTV2 财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226466/index.m3u8$河南移动
CCTV2 财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8$河南移动
CCTV2 财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8$河南移动
CCTV2 财经,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226970/10000100000000060000000008219358_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV2 财经,http://39.165.24.218:808/hls/2/index.m3u8$河南移动
CCTV2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$黑龙江移动
CCTV2 财经,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8$黑龙江鸡西移动
CCTV2 财经,http://39.134.66.2/PLTV/88888888/224/3221225820/index.m3u8$黑龙江鸡西移动
CCTV2 财经,http://tvphp1.rbq.plus/migu.php?id=cctv2
CCTV2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$陕西移动
CCTV2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$陕西移动
CCTV2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8$陕西移动
CCTV2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8$陕西移动


CCTV3 综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8$河南移动
CCTV3 综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226461/index.m3u8$河南移动
CCTV3 综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8$河南移动
CCTV3 综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227333/index.m3u8$河南移动
CCTV3 综艺,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/10000100000000060000000008219368_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV3 综艺,http://39.165.24.218:808/hls/3/index.m3u8$河南移动
CCTV3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江移动
CCTV3 综艺,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8$黑龙江鸡西移动
CCTV3 综艺,http://39.134.66.2/PLTV/88888888/224/3221225799/index.m3u8$黑龙江鸡西移动
CCTV3 综艺,http://tvphp1.rbq.plus/migu.php?id=cctv3
CCTV3 综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$陕西移动

CCTV4 中文国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226303/index.m3u8$河南移动
CCTV4 中文国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8$河南移动
CCTV4 中文国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/index.m3u8$河南移动
CCTV4 中文国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227167/index.m3u8$河南移动
CCTV4 中文国际,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/10000100000000060000000008219378_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV4 中文国际,http://39.165.24.218:808/hls/4/index.m3u8$河南移动
CCTV4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$黑龙江移动
CCTV4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$黑龙江移动
CCTV4 中文国际,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8$黑龙江鸡西移动
CCTV4 中文国际,http://tvphp1.rbq.plus/migu.php?id=cctv4
CCTV4 中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$陕西移动
CCTV4 中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8$陕西移动
CCTV4 中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8$陕西移动


CCTV5 体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226305/index.m3u8$河南移动
CCTV5 体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226487/index.m3u8$河南移动
CCTV5 体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8$河南移动
CCTV5 体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227323/index.m3u8$河南移动
CCTV5 体育,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/10000100000000060000000008219380_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动
CCTV5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$黑龙江移动
CCTV5 体育,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8$黑龙江鸡西移动
CCTV5 体育,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8$黑龙江鸡西移动
CCTV5 体育,http://tvphp1.rbq.plus/migu.php?id=cctv5
CCTV5 体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$陕西移动

CCTV6 电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8$河南移动
CCTV6 电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8$河南移动
CCTV6 电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8$河南移动
CCTV6 电影,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/10000100000000060000000008219364_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV6 电影,http://39.165.24.218:808/hls/6/index.m3u8$河南移动
CCTV6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江移动
CCTV6 电影,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8$黑龙江鸡西移动
CCTV6 电影,http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8$黑龙江鸡西移动
CCTV6 电影,http://tvphp1.rbq.plus/migu.php?id=cctv6
